[01/22 22:09:27.543] | INFO     | watchdog   | main_reactor | Reactor Info: name rabbitmq_reactor empty True full False
[01/22 22:09:27.544] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name microcomm_reactor empty True full False
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name credit_call_reactor empty True full False
[01/22 22:09:27.545] | CRITICAL | watchdog   | main_reactor | *** REACTORS INFO - END ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | *** Top Output (cpu_load) - START ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | 
top - 22:09:27 up  1:42,  0 users,  load average: 6.15, 5.22, 4.81
[01/22 22:12:50.387] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627779, "result": {"retry": false, "rpc_id": 0, "success": true, "error_message": null, "payload_type": "<type 'list'>", "error_code": null, "payload": [{"violation_info": {"violation": null, "violation_reason": null, "additional_violations": []}, "settings": {"SYS_OUT_OF_SERVICE": false, "PARKING_VIOLATION_GRACE_PERIOD": 300, "SYS_PERMIT_ENABLE": false, "SYS_SOFT_VIOLATION": false, "PARKING_UNLOCK_TIME": 1, "PARKING_UNLOCK_ENABLED": true, "PARKING_UNLOCK_MAX": 1, "PARKING_TRUEUP_ENABLED": false, "PARKING_HANDICAP_VIOLATION_GRACE_PERIOD": 86400, "PARKING_PERMIT_TEXT": true}, "rate_info": {"free_time_remaining": 0, "pay_rateblock_start_time": "2025-12-23T00:00:33Z", "rate_state": "RATE", "pay_rateblock_end_time": "2026-02-21T23:59:00Z", "minutes_increment_factor": 15, "card_increment_time": 15, "payment_allowed_now": true, "next_rateblock_type": "fixed", "free_time_first_purchase": 0, "pay_rate_blk_id": 605190, "congestion_percent_full": 0}, "session_info": {"void_timestamp": null, "vio_mins": 0, "is_no_parking_now": false, "reserved": null, "soft_violation": false, "sms": null, "adjusted_payment_dts": [], "merchant_validated": false, "in_maintenance": false, "concierge": false, "last_grace_time": null, "max_time_allowed": 240, "spot_identifier": "SPOT_1", "pre_vio_payment_count": 0, "maintenance_no": false, "close_timestamp": null, "lpr_plate": null, "parker_type": "normal", "total_time_purchased": 0, "init_grace_time_remaining": 294.913106, "time_in_vio": 0, "unlocked": true, "handicap_pin": null, "reserved_pin": null, "pre_vio_total_valid_time": 0, "free_to_reservation": false, "merchant_offer_name": "", "expired_time": 0, "maintenance": false, "exit_timestamp": null, "lock_end_dt": null, "session_base_valid_end_timestamp": null, "email": null, "is_free_parking_now": false, "pre_vio_valid_time": 0, "handicap": false, "parking_spot_state": "PARKING_STATE_INIT_GRACE_PERIOD", "reservation_payment_time": null, "ticket_issued": null, "ticket_issued_dt": null, "has_paid_for_max_time": false, "out_of_service": false, "maxtime_minutes_remaining": 240, "maintenance_unenforced": false, "is_reserved": false, "no_fine_fee": 0, "merchant_id": 0, "vio_grace_time_remaining": 0, "pin_code": null, "payment_history": [], "psv_state": "PSV_STATE_INIT_GRACE_PERIOD", "vio_payment_amount": 0, "locked": false, "session_valid_timestamp": null, "initial_violation_timestamp": null, "true_up": 0, "mobile": false, "true_up_cost": 0, "free_time_purchased": 0, "unlock_count": 0, "lpr_detected": false, "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "vio_grace_mins": 0, "maintenance_free": false, "expired_time_dt": null, "plate_reservations": [], "payments": [], "handicap_spot": false, "session_valid_end_timestamp": null, "park_timestamp": "2026-01-22T22:12:43Z"}, "error_status": {"coin_error_status": [], "card_error_details": [], "card_error_status": [], "session_error_status": "0x0", "coin_error_details": []}, "time_stamp": "2026-01-22T22:12:50Z"}]}} Queue amq.gen-rZz3Dq8NLO8fUFgPORevbQ #154
[01/22 22:13:06.536] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req: u'rpc_settings' Payload: '{"method":"get_setting","params":["SYS_IP_ADDRESS"],"jsonrpc":"2.0","id":75627781}'
[01/22 22:13:06.537] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint settings response {"jsonrpc": "2.0", "id": 75627781, "result": "10.10.101.168"}
[01/22 22:13:06.601] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627781, "result": "10.10.101.168"} Queue amq.gen-ravpivGAfgWcVhp_k7Lf-A #155
[01/22 22:13:07.171] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req: u'rpc_settings' Payload: '{"method":"get_setting","params":["PARKING_IMAGE_SILVER_BULLET_IP_ADDR"],"jsonrpc":"2.0","id":75627789}'
[01/22 22:13:07.172] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint settings response {"jsonrpc": "2.0", "id": 75627789, "result": "127.0.0.1"}
[01/22 22:13:07.240] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627789, "result": "127.0.0.1"} Queue amq.gen-wyalVTeu6HE5nmQJVi6Oxg #156
[01/22 22:13:09.739] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req Disabled gatelot blob logs Target: u'rpc_epay'
[01/22 22:13:09.740] | INFO     | service.epay | SentryJSONRPCServer | add_mobile_payment(): SPOT_1 normal 25 no_fine 0 handicap 0 fine 0 mobile True parker_type normal concierge False reserve False merchant_validated False merchant_id 0 plate_number 09010AA sl_payment_dt 2026-01-22T16:13:08-06:00
[01/22 22:13:09.741] | INFO     | service.epay | SentryJSONRPCServer | add_mobile_payment(): Call add_virtual_payment mobile True concierge False reserve False merchant_validated False merchant_id 0
[01/22 22:13:09.741] | INFO     | mps.ui     | SentryJSONRPCServer | add_virtual_payment: spot SPOT_1 mobile_payment_rcv True amount 25 parker_type normal plate_number 09010AA concierge False merchant_validated False merchant_id 0 queueing False sl_payment_dt 2026-01-22T16:13:08-06:00
[01/22 22:13:09.743] | INFO     | mps.ui     | SentryJSONRPCServer | add_virtual_payment: setting plate 09010AA
[01/22 22:13:09.743] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | set_lpr_detected(): plate 09010AA
[01/22 22:13:09.745] | INFO     | permits    | SentryJSONRPCServer | find_permitted_parker(): Returning spots_available 2 payment_status NOT_PERMITTED entered_time 0
[01/22 22:13:09.746] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | set_lpr_detected(): permit status is: NOT_PERMITTED
[01/22 22:13:09.746] | INFO     | concierge  | SentryJSONRPCServer | find_member(): plate 09010AA state None
[01/22 22:13:09.747] | INFO     | concierge  | SentryJSONRPCServer | find_member(): not found plate 09010AA state None
[01/22 22:13:09.749] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | set_max_time(): ELSE ignore _maxtime_minutes_possible update 240 >= 240
[01/22 22:13:09.750] | WARNING  | parking.session.SPOT_1 | SentryJSONRPCServer | set_max_time(): ignoring setting max to 240 is already 240 max_time_changed False
[01/22 22:13:09.751] | INFO     | mps.ui     | SentryJSONRPCServer | add_virtual_payment: cur_end_dt 2026-01-22 16:13:00
[01/22 22:13:09.752] | WARNING  | rates      | SentryJSONRPCServer | _gvsat(): TODAY MITIGIATION srb None using new_srbs _scheduled_rate_blocks [<ScheduleRateBlock (605190)[P7]: 12/23_00:00 - 02/21_23:59)>] new cur_dt 2026-01-22 16:13:00 orig_cur_dt 2026-02-22 00:04:00
[01/22 22:13:09.753] | INFO     | mps.ui     | SentryJSONRPCServer | add_virtual_payment: RO reset start_dt to 2025-12-23 00:01:33.980456 srb <ScheduleRateBlock (605190)[P7]: 12/23_00:00 - 02/21_23:59)>
[01/22 22:13:09.755] | INFO     | rates      | SentryJSONRPCServer | mfm(): srb=fixed min 240 p_type normal cur_min_pur 0 rate_minutes 240 origin_dt 2025-12-23 00:01:00
[01/22 22:13:09.757] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | set_max_time(): ELSE ignore _maxtime_minutes_possible update 240 >= 240
[01/22 22:13:09.758] | WARNING  | parking.session.SPOT_1 | SentryJSONRPCServer | set_max_time(): ignoring setting max to 240 is already 240 max_time_changed False
[01/22 22:13:09.758] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | set_mobile_payment_status(): concierge False veteran False merchant_validated False merchant_id 0
[01/22 22:13:09.784] | INFO     | interaction | main_reactor | create_and_add_virt_payment(): SPOT_1 amount 25 mobile True concierge False merchant False merchant_id 0 gp_or_csr False free_on_first False preset_fixed_time 0 sl_payment_dt 2026-01-22T16:13:08-06:00 start_dt None
[01/22 22:13:09.786] | INFO     | interaction | main_reactor | create_and_add_virt_payment(): cur_min_purchased 0 payment_dt 2026-01-22 22:13:09.785517+00:00 start_dt 2026-01-22 16:13:00
[01/22 22:13:09.786] | INFO     | interaction | main_reactor | create_and_add_virt_payment(): valid_min_purchased 0
[01/22 22:13:09.787] | WARNING  | rates      | main_reactor | _gvsat(): TODAY MITIGIATION srb None using new_srbs _scheduled_rate_blocks [<ScheduleRateBlock (605190)[P7]: 12/23_00:00 - 02/21_23:59)>] new cur_dt 2026-01-22 16:13:00 orig_cur_dt 2026-02-22 00:04:00
[01/22 22:13:09.788] | INFO     | interaction | main_reactor | UI_STATE_IDLE::ro_start_dt: RETURN #1 2025-12-23 00:01:33.980456
[01/22 22:13:09.788] | INFO     | interaction | main_reactor | create_and_add_virt_payment(): ZZ payment_start_time 2025-12-23 00:01:33.980456 mobile True concierge False merchant_validation False
[01/22 22:13:09.789] | INFO     | interaction | main_reactor | create_and_add_virt_payment(): BEFORE add_money 1
[01/22 22:13:09.790] | INFO     | mps.ui     | main_reactor | Set the maxtime remaining cache for SPOT_1 to 240
[01/22 22:13:09.790] | WARNING  | payment    | main_reactor | get_tot_time_granted(): using origin_dt 2025-12-23 00:01:33.980456 => payment_start_dt 2025-12-23 00:01:33.980456
[01/22 22:13:09.791] | WARNING  | rates      | main_reactor | _gvsat(): TODAY MITIGIATION srb None using new_srbs _scheduled_rate_blocks [<ScheduleRateBlock (605190)[P7]: 12/23_00:00 - 02/21_23:59)>] new cur_dt 2026-01-22 16:13:00 orig_cur_dt 2026-02-22 00:04:00
[01/22 22:13:09.792] | INFO     | rates      | main_reactor | pmfm(): money 25 origin_dt 2025-12-23 00:01:33.980456 start_dt 2026-01-22 16:13:00 curdt 2025-12-23 00:01:33.980456
[01/22 22:13:09.792] | INFO     | rates      | main_reactor | pmfm(): money=25 p_type normal cur_min_purchased 0 start_dt 2026-01-22 16:13:00
[01/22 22:13:09.794] | INFO     | rates      | main_reactor | pmfm(): exit returning 15.0 15.000000 money 1.66666666667 origin_dt 2025-12-23 00:01:33.980456 curdt 2025-12-23 00:15:33.980456 start_dt 2026-01-22 16:13:00 srbs_used [605190]
[01/22 22:13:09.794] | INFO     | interaction | main_reactor | create_and_add_virt_payment(): add_money() complete
[01/22 22:13:09.795] | INFO     | mps.ui     | main_reactor | Set the maxtime remaining cache for SPOT_1 to 240
[01/22 22:13:09.796] | INFO     | interaction | main_reactor | create_and_add_virt_payment(): granted 15 remaining 240
[01/22 22:13:09.796] | INFO     | parking.session.SPOT_1 | main_reactor | set_update_payment_time_required
[01/22 22:13:09.797] | INFO     | parking.session.SPOT_1 | main_reactor | set_max_time(): ELSE ignore _maxtime_minutes_possible update 240 >= 240
[01/22 22:13:09.798] | WARNING  | parking.session.SPOT_1 | main_reactor | set_max_time(): ignoring setting max to 240 is already 240 max_time_changed False
[01/22 22:13:09.798] | INFO     | parking.session.SPOT_1 | main_reactor | add_payment(): payment #0 set max_time to 240
[01/22 22:13:09.799] | INFO     | parking.session.SPOT_1 | main_reactor | add_payment(): 1 <mps.parking.payment.VirtPayment object at 0x9574a6ac> time 15.0 method virt GP False
[01/22 22:13:09.799] | INFO     | parking.controller | main_reactor | get_valid_local_spots: Return ['SPOT_1', 'SPOT_2']
[01/22 22:13:09.800] | INFO     | parking.session.SPOT_1 | main_reactor | add_payment(): AFTER Session has 1 payments
[01/22 22:13:09.800] | INFO     | parking.session.SPOT_1 | main_reactor | add_payment(): AFTER purchased time 15.0
[01/22 22:13:09.801] | INFO     | parking.session.SPOT_1 | main_reactor | add_payment(): CALL CALC VALID
[01/22 22:13:09.801] | INFO     | parking.session.SPOT_1 | main_reactor | set_update_payment_time_required
[01/22 22:13:09.805] | INFO     | parking.session.SPOT_1 | main_reactor | set_session_valid_end_timestamp: 2026-01-22 22:28:09.788628+00:00
[01/22 22:13:09.820] | INFO     | parking.session.SPOT_1 | main_reactor | add_payment(): VALID TIME REMAINING 14.9994473167 minutes
[01/22 22:13:09.999] | INFO     | parking.session.SPOT_1 | main_reactor | set_time_purchased: Caller /home/mpsadmin/projects/Sentry_test/src/mps/parking/parking_spot.py:2398
[01/22 22:13:09.999] | INFO     | parking.session.SPOT_1 | main_reactor | set_time_purchased(): added 15.0 total 15.0
[01/22 22:13:10.039] | INFO     | detection  | main_reactor | COS cos_puck_ids = {}
[01/22 22:13:10.040] | INFO     | detection  | main_reactor | comment: comment,1,10.10.101.168 VALID,
[01/22 22:13:10.043] | INFO     | parking.spot.SPOT_1 | main_reactor | PSV::_reset_timer(): RESET VALID TIMER TO 899.743953 (seconds) 14.99573255 (minutes)
[01/22 22:13:10.053] | INFO     | mps.ui     | main_reactor | _on_valid(): SPOT_1
[01/22 22:13:10.054] | INFO     | ui.multi   | main_reactor | on_parking_valid[SPOT_1]
[01/22 22:13:10.055] | INFO     | micro.vio_leds | main_reactor | steady_green()
[01/22 22:13:10.055] | INFO     | microcomm  | main_reactor | send_command(): MPS_CMD_SET_VIOLATION_LEDS (0x0020), '\x00\x00\x01' (1 q_len tx_seqno #74 tx_failed 4) STATE_IDLE
[01/22 22:13:10.072] | INFO     | microcomm  | microcomm_reactor | MicrocommStateWaitReply::event_reply_cmd(): Reply rcvd seqno 74 (tx_seqno 74 tx_failed 4) MPS_REPLY_SET_VIOLATION_LEDS (0xFF20), ''
[01/22 22:13:10.073] | INFO     | micro.vio_leds | main_reactor | Turning on green LED for spot SPOT_1 args 1 1
[01/22 22:13:10.084] | INFO     | psv_fsm    | main_reactor | PSV_STATE_INIT_GRACE_PERIOD -> PSV_STATE_VALID (SPOT_1: on_parking_valid)
[01/22 22:13:10.085] | INFO     | parking.spot.SPOT_1 | main_reactor | PARKING_STATE_INIT_GRACE_PERIOD -> PARKING_STATE_VALID (PSIGP - Added payment)
[01/22 22:13:10.089] | WARNING  | parking.controller | main_reactor | add_payment: NOT running - RUN PAYMENT CALLBACK SPOT_1 mp=True gp_or_csr=False gp=False free_on_first=False
[01/22 22:13:10.089] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | set_mobile_payment_status(): concierge False veteran False merchant_validated False merchant_id 0
[01/22 22:13:10.123] | INFO     | interaction | SentryJSONRPCServer | calc_and_add_paid_free_time: ADD PAID FREE spot:SPOT_1 mobile_payment:True parker_type:normal free_mins_on_first_payment:None
[01/22 22:13:10.124] | INFO     | interaction | SentryJSONRPCServer | calc_and_add_paid_free_time(): NO paid_free_time configured to add
[01/22 22:13:10.124] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | set_mobile_payment_status(): concierge False veteran False merchant_validated False merchant_id 0
[01/22 22:13:10.135] | INFO     | ui.multi   | SentryJSONRPCServer | UISI: on_mobile_payment(): spot SPOT_1 payment received
[01/22 22:13:10.160] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint epay response {"jsonrpc": "2.0", "id": 75627797, "result": {"retry": false, "rpc_id": 0, "success": true, "q_len": 0, "error_message": "", "error_code": "", "payload": [{"session_id": "f7a20e67f7de11f0a3aa00c008947d30", "free_time_purchased": 0}], "pending": false, "payload_type": "<type 'dict'>"}}
[01/22 22:13:10.197] | INFO     | gui        | MainThread | QT: DualParkingSpotView: SPOT_1  transition to PSV_STATE_VALID (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/DualParkingSpotView.qml:4843)
[01/22 22:13:10.208] | INFO     | gui        | MainThread | QT: Home: transition to PSV_STATE_VALID (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/single/Home.qml:588)
[01/22 22:13:10.228] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627797, "result": {"retry": false, "rpc_id": 0, "success": true, "q_len": 0, "error_message": "", "error_code": "", "payload": [{"session_id": "f7a20e67f7de11f0a3aa00c008947d30", "free_time_purchased": 0}], "pending": false, "payload_type": "<type 'dict'>"}} Queue amq.gen-iTtmSNVN2fprkwkPD7OwNw #157
[01/22 22:13:10.238] | INFO     | gui        | MainThread | QT: ParkingSpotView: transition to PSV_STATE_VALID (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/ParkingSpotView.qml:4247)
[01/22 22:13:10.278] | INFO     | gui        | MainThread | QT: ParkingSpotView: transition to PSV_STATE_VALID (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/ParkingSpotView.qml:4247)
[01/22 22:13:10.792] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req: u'rpc_parking' Payload: '{"method":"get_spot_session_info","params":["SPOT_1"],"jsonrpc":"2.0","id":75627798}'
[01/22 22:13:10.794] | INFO     | parking.controller | SentryJSONRPCServer | calculate_hours_offset(): hour = 6
[01/22 22:13:10.794] | INFO     | parking_serv | SentryJSONRPCServer | get_spot_session_info(): hours 6 original_pts 2026-01-22 16:12:43-06:00 pts 2026-01-22 22:12:43-06:00
[01/22 22:13:10.796] | INFO     | parking_serv | SentryJSONRPCServer | get_spot_session_info(): spot_num SPOT_1 pts 2026-01-22 22:12:43-06:00 tp 15.0 vtr 898.990385 vio False et 0 session_id f7a20e67f7de11f0a3aa00c008947d30 now 2026-01-22 22:13:10.796709 q_len 0
[01/22 22:13:10.797] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint parking response {"jsonrpc": "2.0", "id": 75627798, "result": {"time_purchased": 15.0, "expired_time": 0, "success": true, "recorded_at": "2026-01-22T22:13:10Z", "violated": false, "q_len": 0, "valid_time_remaining": 898.990385, "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "park_timestamp": "2026-01-22T22:12:43Z"}}
[01/22 22:13:10.867] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627798, "result": {"time_purchased": 15.0, "expired_time": 0, "success": true, "recorded_at": "2026-01-22T22:13:10Z", "violated": false, "q_len": 0, "valid_time_remaining": 898.990385, "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "park_timestamp": "2026-01-22T22:12:43Z"}} Queue amq.gen-ZLwcuMq05aQvTuXQMQXt4g #158
[01/22 22:13:11.074] | INFO     | micro.vio_leds | microcomm_reactor | MPS_CMD_SET_VIOLATION_LEDS result: MPS_REPLY_SET_VIOLATION_LEDS (0xFF20), ''
[01/22 22:13:12.942] | INFO     | detection  | main_reactor | Watchdog puck: 1 SUM energy: 0 Z energy: 0 light 1000 photocell state 0
[01/22 22:13:12.943] | INFO     | detection  | main_reactor | Watchdog puck: 2 SUM energy: 0 Z energy: 0 light 1000 photocell state 0
[01/22 22:13:13.795] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req: u'rpc_parking' Payload: '{"method":"get_spot_session_info","params":["SPOT_1"],"jsonrpc":"2.0","id":75627800}'
[01/22 22:13:13.796] | INFO     | parking.controller | SentryJSONRPCServer | calculate_hours_offset(): hour = 6
[01/22 22:13:13.797] | INFO     | parking_serv | SentryJSONRPCServer | get_spot_session_info(): hours 6 original_pts 2026-01-22 16:12:43-06:00 pts 2026-01-22 22:12:43-06:00
[01/22 22:13:13.800] | INFO     | parking_serv | SentryJSONRPCServer | get_spot_session_info(): spot_num SPOT_1 pts 2026-01-22 22:12:43-06:00 tp 15.0 vtr 895.987199 vio False et 0 session_id f7a20e67f7de11f0a3aa00c008947d30 now 2026-01-22 22:13:13.799977 q_len 0
[01/22 22:13:13.801] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint parking response {"jsonrpc": "2.0", "id": 75627800, "result": {"time_purchased": 15.0, "expired_time": 0, "success": true, "recorded_at": "2026-01-22T22:13:13Z", "violated": false, "q_len": 0, "valid_time_remaining": 895.987199, "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "park_timestamp": "2026-01-22T22:12:43Z"}}
[01/22 22:13:13.868] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627800, "result": {"time_purchased": 15.0, "expired_time": 0, "success": true, "recorded_at": "2026-01-22T22:13:13Z", "violated": false, "q_len": 0, "valid_time_remaining": 895.987199, "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "park_timestamp": "2026-01-22T22:12:43Z"}} Queue amq.gen-VSqkdFe4nJaqCOBFZRLiZg #159
[01/22 22:13:13.931] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req: u'rpc_parking' Payload: '{"method":"get_sessions_extended_data","params":["SPOT_1"],"jsonrpc":"2.0","id":75627801}'
[01/22 22:13:13.934] | INFO     | parking.controller | SentryJSONRPCServer | calculate_hours_offset(): hour = 6
[01/22 22:13:13.935] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | get_initial_violation_timestamp: None
[01/22 22:13:13.961] | ERROR    | parking_serv | SentryJSONRPCServer | _generate_parking_session_extended_json(): Payments 1
[01/22 22:13:13.968] | INFO     | parking.controller | SentryJSONRPCServer | get_vio_grace_time_remaining(): spot_id SPOT_1 session_vio_grace_timestamp 2026-01-22 21:34:45.874509+00:00 now 2026-01-22 22:13:13.968449+00:00 time_since_grace_origin 0:38:28.093940 vio_grace_time 300 vio_grace_seconds_remaining 0
[01/22 22:13:13.981] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint parking response {"jsonrpc": "2.0", "id": 75627801, "result": {"retry": false, "rpc_id": 0, "success": true, "error_message": null, "payload_type": "<type 'list'>", "error_code": null, "payload": [{"violation_info": {"violation": null, "violation_reason": null, "additional_violations": []}, "settings": {"SYS_OUT_OF_SERVICE": false, "PARKING_VIOLATION_GRACE_PERIOD": 300, "SYS_PERMIT_ENABLE": false, "SYS_SOFT_VIOLATION": false, "PARKING_UNLOCK_TIME": 1, "PARKING_UNLOCK_ENABLED": true, "PARKING_UNLOCK_MAX": 1, "PARKING_TRUEUP_ENABLED": false, "PARKING_HANDICAP_VIOLATION_GRACE_PERIOD": 86400, "PARKING_PERMIT_TEXT": true}, "rate_info": {"free_time_remaining": 0, "pay_rateblock_start_time": "2025-12-23T00:00:33Z", "rate_state": "RATE", "pay_rateblock_end_time": "2026-02-21T23:59:00Z", "minutes_increment_factor": 15, "card_increment_time": 15, "payment_allowed_now": true, "next_rateblock_type": "fixed", "free_time_first_purchase": 0, "pay_rate_blk_id": 605190, "congestion_percent_full": 0}, "session_info": {"void_timestamp": null, "vio_mins": 0, "is_no_parking_now": false, "reserved": null, "soft_violation": false, "sms": null, "adjusted_payment_dts": [{"payment_timestamp": "2026-01-22T22:13:09Z", "sl_payment_dt": "2026-01-22T16:13:08-06:00"}], "merchant_validated": false, "in_maintenance": false, "concierge": false, "last_grace_time": null, "max_time_allowed": 240, "spot_identifier": "SPOT_1", "pre_vio_payment_count": 0, "maintenance_no": false, "close_timestamp": null, "lpr_plate": "09010AA", "parker_type": "normal", "total_time_purchased": 15.0, "init_grace_time_remaining": 0, "time_in_vio": 0, "unlocked": true, "handicap_pin": null, "reserved_pin": null, "pre_vio_total_valid_time": 0, "free_to_reservation": false, "merchant_offer_name": "", "expired_time": 0, "maintenance": false, "exit_timestamp": null, "lock_end_dt": null, "session_base_valid_end_timestamp": null, "email": null, "is_free_parking_now": false, "pre_vio_valid_time": 0, "handicap": false, "parking_spot_state": "PARKING_STATE_VALID", "reservation_payment_time": null, "ticket_issued": null, "ticket_issued_dt": null, "has_paid_for_max_time": false, "out_of_service": false, "maxtime_minutes_remaining": 225.0, "maintenance_unenforced": false, "is_reserved": false, "no_fine_fee": 0, "merchant_id": 0, "vio_grace_time_remaining": 0, "pin_code": null, "payment_history": [{"error": "", "amount": 25, "payment_type": "virt", "active_spot": null, "parking_state": "PARKING_STATE_VALID", "event_dt": "2026-01-22T22:13:10Z"}], "psv_state": "PSV_STATE_VALID", "vio_payment_amount": 0, "locked": false, "session_valid_timestamp": "2026-01-22T22:13:09Z", "initial_violation_timestamp": null, "true_up": 0, "mobile": true, "true_up_cost": 0, "free_time_purchased": 0, "unlock_count": 0, "lpr_detected": true, "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "vio_grace_mins": 0, "maintenance_free": false, "expired_time_dt": null, "plate_reservations": [], "payments": [{"rate_blocks": ["2026-01-22T16:13:13Z", 605190], "payment_method": "virt", "time_purchased": 15.0, "reference_id": null, "mobile_payment": true, "valid_time_remaining": 895.830969, "tax_amount": 0, "payment_received_timestamp": "2026-01-22T22:13:09Z", "payment_timestamp": "2026-01-22T22:13:09Z", "free_time_purchased": 0, "payment_amount": 25, "payment_type": "normal_payment", "subtotal_amount": 25}], "handicap_spot": false, "session_valid_end_timestamp": "2026-01-22T22:28:09Z", "park_timestamp": "2026-01-22T22:12:43Z"}, "error_status": {"coin_error_status": [], "card_error_details": [], "card_error_status": [], "session_error_status": "0x0", "coin_error_details": []}, "time_stamp": "2026-01-22T22:13:13Z"}]}}
